time,dcmotor,h_ref,h_meas,pid_p,pid_i,pid_d,pid_pd,error,snn_pd,snn_i
462.21998500823975,1.17271089553833,0.5,0.6700000166893005,0.0,-0.2955000400543213,0.0,0.0999981164932251,-0.1700000166893005,-0.0662876367568969,0.0
462.4667191505432,7.668139934539795,1.399999976158142,0.6399999856948853,0.0,-0.18149995803832986,0.0,17.688888907432556,0.7599999904632568,6.315141201019287,0.0
462.6286401748657,9.792211532592772,1.399999976158142,0.6399999856948853,0.0,-0.06299996376037598,0.0,7.599999904632568,0.7599999904632568,6.315141201019287,0.0
462.8295006752014,9.608494758605955,1.399999976158142,0.6100000143051147,0.0,0.057000041007995605,0.0,9.699997901916504,0.7899999618530273,8.016996383666992,0.0
463.03345799446106,9.590386390686035,1.399999976158142,0.6000000238418579,0.0,0.057000041007995605,0.0,8.599998950958252,0.7999999523162842,8.016996383666992,0.0
463.23725152015686,8.19502067565918,1.399999976158142,0.6200000047683716,0.0,0.29250001907348655,0.0,6.600000858306885,0.7799999713897705,7.878888130187988,0.0
463.4862439632416,6.315624237060547,1.399999976158142,0.6600000262260437,0.0,0.29250001907348655,0.0,4.999998211860657,0.7399999499320984,6.368022441864014,0.0
464.063791513443,6.119550704956055,1.399999976158142,0.8500000238418579,0.0,0.6779998540878296,0.0,-5.900000333786011,0.5499999523162842,1.2353171110153198,0.0
464.0638024806976,4.545708656311035,1.399999976158142,0.8500000238418579,0.0,0.6779998540878296,0.0,5.499999523162842,0.5499999523162842,1.2353171110153198,0.0
464.0669541358948,3.447815418243408,1.399999976158142,0.8899999856948853,0.0,0.6779998540878296,0.0,2.700002193450928,0.5099999904632568,1.2353171110153198,0.0
464.26032972335815,2.5656955242156982,1.399999976158142,0.9300000071525574,0.0,0.7484999895095825,0.0,2.29999840259552,0.4699999690055847,0.2826970517635345,0.0
464.4687402248383,1.6430625915527344,1.399999976158142,1.0099999904632568,0.0,0.8054999113082886,0.0,-0.8999991416931152,0.3899999856948852,0.2826970517635345,0.0
464.6697678565979,2.280359268188477,1.399999976158142,1.100000023841858,0.0,0.8504999876022339,0.0,-2.4000024795532227,0.2999999523162842,-0.6969359517097473,0.0
464.8222997188568,0.0475876331329345,1.399999976158142,1.190000057220459,0.0,0.8834999799728398,0.0,-3.3000028133392334,0.2099999189376831,-2.370410919189453,0.0
465.02165722846985,0.3186831474304199,1.399999976158142,1.190000057220459,0.0,0.904499888420105,0.0,2.099999189376831,0.2099999189376831,-2.1203153133392334,0.0
465.22229075431824,-0.3368866443634033,1.399999976158142,1.2699999809265137,0.0,0.9164999723434448,0.0,-3.499995470046997,0.1299999952316284,-2.7878851890563965,0.0
465.8994853496552,-1.2440266609191897,1.399999976158142,1.4700000286102295,0.0,0.904499888420105,0.0,-12.700003385543823,-0.0700000524520874,-2.209044933319092,0.0
465.8995144367218,-0.6725051403045654,1.399999976158142,1.4700000286102295,0.0,0.904499888420105,0.0,-0.700000524520874,-0.0700000524520874,-2.209044933319092,0.0
465.9034523963928,0.2299535274505615,1.399999976158142,1.4700000286102295,0.0,0.904499888420105,0.0,-0.700000524520874,-0.0700000524520874,-2.209044933319092,0.0
466.02329540252686,-0.3971233367919922,1.399999976158142,1.5,0.0,0.8895000219345093,0.0,-2.7999985218048096,-0.1000000238418579,-2.82112193107605,0.0
466.2248497009277,0.2590429782867431,1.399999976158142,1.5199999809265137,0.0,0.8714998960494995,0.0,-2.399998903274536,-0.1200000047683715,-2.1469554901123047,0.0
466.42571353912354,-0.4266755580902099,1.399999976158142,1.5299999713897705,0.0,0.8504999876022339,0.0,-1.8999993801116943,-0.1299999952316284,-2.811674118041992,0.0
466.62614130973816,0.2203960418701172,1.399999976158142,1.5399999618530271,0.0,0.8294998407363887,0.0,-1.9999992847442627,-0.1399999856948852,-2.1436023712158203,0.0
466.8218586444855,0.3323502540588379,1.399999976158142,1.5399999618530271,0.0,0.8084999322891235,0.0,-1.3999998569488523,-0.1399999856948852,-2.010648250579834,0.0
467.0296673774719,1.1353024244308472,1.399999976158142,1.5399999618530271,0.0,0.7875000238418579,0.0,-1.3999998569488523,-0.1399999856948852,-2.010648250579834,0.0
467.231657743454,0.4858183860778808,1.399999976158142,1.5299999713897705,0.0,0.7875000238418579,0.0,-0.700000524520874,-0.1299999952316284,-1.186696171760559,0.0
467.4454712867737,0.3396223783493042,1.399999976158142,1.5199999809265137,0.0,0.7680000066757207,0.0,-0.6000006198883057,-0.1200000047683715,-1.9448760747909544,0.0
467.6470124721527,1.0945347547531128,1.399999976158142,1.5199999809265137,0.0,0.7680000066757207,0.0,-1.2000000476837158,-0.1200000047683715,-1.1734637022018433,0.0
467.84872460365295,1.236231803894043,1.399999976158142,1.4900000095367432,0.0,0.7199999094009399,0.0,0.8999979496002197,-0.090000033378601,-1.018266677856445,0.0
468.0666558742523,0.4597038030624389,1.399999976158142,1.4800000190734863,0.0,0.7079998254776001,0.0,-0.2000010013580322,-0.0800000429153442,-1.7827945947647097,0.0
468.2584140300751,1.8768929243087769,1.399999976158142,1.4500000476837158,0.0,0.6990000009536743,0.0,1.2999975681304932,-0.0500000715255737,-0.3566056489944458,0.0
468.4649748802185,2.159321546554565,1.399999976158142,1.4500000476837158,0.0,0.6944998502731323,0.0,-0.5000007152557373,-0.0500000715255737,-0.0696769133210182,0.0
468.8757905960083,2.215547561645508,1.399999976158142,1.4199999570846558,0.0,0.6929999589920044,0.0,1.6000056266784668,-0.0199999809265136,-0.0119509696960449,0.0
468.87583780288696,2.228661060333252,1.399999976158142,1.4199999570846558,0.0,0.6929999589920044,0.0,-0.1999998092651367,-0.0199999809265136,-0.0119509696960449,0.0
469.0296277999878,2.2354977130889893,1.399999976158142,1.4199999570846558,0.0,0.6929999589920044,0.0,-0.1999998092651367,-0.0199999809265136,-0.0119509696960449,0.0
469.2815148830414,3.0193028450012207,1.399999976158142,1.4199999570846558,0.0,0.6990000009536743,0.0,-0.1999998092651367,-0.0199999809265136,0.0019991574808955,0.0
469.4271473884583,2.408649206161499,1.399999976158142,1.340000033378601,0.0,0.6990000009536743,0.0,5.399994850158691,0.059999942779541,0.0019991574808955,0.0
469.6308069229126,3.0932788848876958,1.399999976158142,1.340000033378601,0.0,0.7259999513626099,0.0,0.5999994277954102,0.059999942779541,0.158650666475296,0.0
469.8250517845154,3.2179439067840576,1.399999976158142,1.3300000429153442,0.0,0.7379997968673706,0.0,1.299998760223389,0.0699999332427978,0.945445477962494,0.0
470.0409100055695,2.476775646209717,1.399999976158142,1.3200000524520874,0.0,0.7379997968673706,0.0,1.399998664855957,0.0799999237060546,0.1922770887613296,0.0
470.22653341293335,3.1375088691711426,1.399999976158142,1.3200000524520874,0.0,0.7379997968673706,0.0,0.7999992370605469,0.0799999237060546,0.839510440826416,0.0
470.432692527771,3.256798028945923,1.399999976158142,1.3200000524520874,0.0,0.7754999399185181,0.0,0.7999992370605469,0.0799999237060546,0.9467994570732116,0.0
470.6259422302246,4.111820220947266,1.399999976158142,1.3200000524520874,0.0,0.7874997854232788,0.0,0.7999992370605469,0.0799999237060546,1.7898216247558594,0.0
470.8272044658661,2.6946518421173096,1.399999976158142,1.3200000524520874,0.0,0.7979997396469116,0.0,0.7999992370605469,0.0799999237060546,0.3621534407138824,0.0
471.0800700187683,3.190760612487793,1.399999976158142,1.340000033378601,0.0,0.7979997396469116,0.0,-0.5999994277954102,0.059999942779541,0.3621534407138824,0.0
471.2259237766266,2.517726421356201,1.399999976158142,1.3700000047683716,0.0,0.7979997396469116,0.0,-1.4999985694885254,0.0299999713897705,0.3621534407138824,0.0
471.4734318256378,2.382916212081909,1.399999976158142,1.3899999856948853,0.0,0.8099998235702515,0.0,-1.099998950958252,0.0099999904632568,0.1732281446456909,0.0
471.6334526538849,2.3524928092956543,1.399999976158142,1.3899999856948853,0.0,0.8099998235702515,0.0,0.0999999046325683,0.0099999904632568,0.1732281446456909,0.0
471.8631894588471,2.339475393295288,1.399999976158142,1.4299999475479126,0.0,0.8009997606277466,0.0,-2.6999974250793457,-0.0299999713897705,0.0094944043084979,0.0
472.0456783771515,1.5306143760681152,1.399999976158142,1.4600000381469729,0.0,0.7889999151229858,0.0,-2.400006055831909,-0.0600000619888305,-0.792884111404419,0.0
472.24735164642334,1.3523451089859009,1.399999976158142,1.5099999904632568,0.0,0.7724999189376831,0.0,-4.099997282028198,-0.1100000143051147,-0.9546533823013306,0.0
472.66128158569336,1.297207593917847,1.399999976158142,1.5399999618530271,0.0,0.7259997129440308,0.0,-3.199998140335083,-0.1399999856948852,-0.9546533823013306,0.0
472.6612868309021,1.267883539199829,1.399999976158142,1.5399999618530271,0.0,0.7259997129440308,0.0,-1.3999998569488523,-0.1399999856948852,-0.9546533823013306,0.0
472.8257281780243,-0.3448941707611084,1.399999976158142,1.590000033378601,0.0,0.6959997415542603,0.0,-4.900004863739014,-0.1900000572204589,-2.575392484664917,0.0
473.06764793396,0.8841822147369385,1.399999976158142,1.6200000047683716,0.0,0.6959997415542603,0.0,-3.999998569488525,-0.2200000286102295,-1.3118162155151367,0.0
473.2264974117279,0.3001327514648437,1.399999976158142,1.649999976158142,0.0,0.6959997415542603,0.0,-4.299998283386231,-0.25,-1.856865644454956,0.0
473.4287600517273,-0.6399221420288086,1.399999976158142,1.6699999570846558,0.0,0.6959997415542603,0.0,-3.899998664855957,-0.2699999809265136,-2.754920482635498,0.0
473.6359395980835,-1.672935962677002,1.399999976158142,1.7000000476837158,0.0,0.5369998216629028,0.0,-4.800006151199341,-0.3000000715255737,-3.744434356689453,0.0
473.8250076770783,-2.697450876235962,1.399999976158142,1.7000000476837158,0.0,0.4904998540878296,0.0,-3.0000007152557373,-0.3000000715255737,-4.72244930267334,0.0
474.0915260314941,-1.3631093502044678,1.399999976158142,1.7100000381469729,0.0,0.4904998540878296,0.0,-3.700000047683716,-0.3100000619888305,-4.72244930267334,0.0
474.22340846061707,0.4634112119674682,1.399999976158142,1.7100000381469729,0.0,0.4904998540878296,0.0,-3.1000006198883057,-0.3100000619888305,-4.72244930267334,0.0
474.4285387992859,-1.5906847715377808,1.399999976158142,1.690000057220459,0.0,0.35249972343444846,0.0,-1.7000019550323486,-0.2900000810623169,-3.4776830673217773,0.0
474.62586760520935,1.1494646072387695,1.399999976158142,1.6799999475479126,0.0,0.31049978733062766,0.0,-2.199993133544922,-0.2799999713897705,-0.6955336928367615,0.0
474.8294401168823,1.670240879058838,1.399999976158142,1.6699999570846558,0.0,0.2729997634887693,0.0,-2.1000003814697266,-0.2699999809265136,-0.1372574418783188,0.0
475.0310342311859,0.9596593976020812,1.399999976158142,1.6299999952316284,0.0,0.23849976062774658,0.0,0.0999975204467773,-0.2300000190734863,-0.8133389353752136,0.0
475.2237277030945,1.5791188478469849,1.399999976158142,1.6100000143051147,0.0,0.20849978923797607,0.0,-0.9000015258789062,-0.2100000381469726,-0.1638794690370559,0.0
475.4259629249573,2.482905626296997,1.399999976158142,1.5800000429153442,0.0,0.18149971961975075,0.0,-2.384185791015625e-06,-0.1800000667572021,0.766907274723053,0.0
475.6287944316864,1.8519151210784912,1.399999976158142,1.5700000524520874,0.0,0.15899968147277854,0.0,-1.100001335144043,-0.1700000762939453,0.1584169268608093,0.0
475.8339424133301,2.4963274002075195,1.399999976158142,1.5399999618530271,0.0,0.13949978351592995,0.0,0.400005578994751,-0.1399999856948852,0.1584169268608093,0.0
476.0384294986725,2.622816562652588,1.399999976158142,1.5199999809265137,0.0,0.13949978351592995,0.0,-1.1920928955078125e-06,-0.1200000047683715,0.822329044342041,0.0
476.7877516746521,2.6470839977264404,1.399999976158142,1.440000057220459,0.0,0.11849975585937478,0.0,4.399994611740112,-0.0400000810623168,0.9940856695175172,0.0
476.8046312332153,2.648371458053589,1.399999976158142,1.440000057220459,0.0,0.11399972438812256,0.0,-0.4000008106231689,-0.0400000810623168,0.9998732209205629,0.0
476.8590714931488,2.645035743713379,1.399999976158142,1.440000057220459,0.0,0.11399972438812256,0.0,-0.4000008106231689,-0.0400000810623168,1.00103759765625,0.0
476.8624413013458,2.640770196914673,1.399999976158142,1.440000057220459,0.0,0.11399972438812256,0.0,-0.4000008106231689,-0.0400000810623168,1.0012718439102173,0.0
477.0279653072357,2.6378173828125,1.399999976158142,1.4199999570846558,0.0,0.11399972438812256,0.0,1.0000061988830566,-0.0199999809265136,1.0013189315795898,0.0
477.2269296646118,2.636326789855957,1.399999976158142,1.409999966621399,0.0,0.10049974918365479,0.0,0.4999995231628418,-0.0099999904632568,1.001328468322754,0.0
477.42671251297,2.634828567504883,1.399999976158142,1.409999966621399,0.0,0.0989997386932373,0.0,-0.0999999046325683,-0.0099999904632568,1.0013303756713867,0.0
477.62096762657166,2.633328914642334,1.399999976158142,1.409999966621399,0.0,0.09749972820281982,0.0,-0.0999999046325683,-0.0099999904632568,1.0013307332992554,0.0
477.82783913612366,2.633329153060913,1.399999976158142,1.409999966621399,0.0,0.09749972820281982,0.0,-0.0999999046325683,-0.0099999904632568,1.001330852508545,0.0
478.0263433456421,2.633329153060913,1.399999976158142,1.399999976158142,0.0,0.09749972820281982,0.0,0.5999994277954102,0.0,1.001330852508545,0.0
478.2254362106323,2.631829261779785,1.399999976158142,1.399999976158142,0.0,0.09599971771240257,0.0,0.0,0.0,1.001330852508545,0.0
478.42365550994873,1.8325186967849727,1.399999976158142,1.409999966621399,0.0,0.09449970722198486,0.0,-0.6999993324279785,-0.0099999904632568,0.2035204172134399,0.0
478.6257507801056,1.6690107583999634,1.399999976158142,1.4199999570846558,0.0,0.09149980545043945,0.0,-0.7999992370605469,-0.0199999809265136,0.0430124104022979,0.0
478.8306450843811,1.632218837738037,1.399999976158142,1.4299999475479126,0.0,0.08699977397918701,0.0,-0.8999991416931152,-0.0299999713897705,0.0107205044478178,0.0
479.0313506126404,2.417532444000244,1.399999976158142,1.440000057220459,0.0,0.08099973201751709,0.0,-1.000007390975952,-0.0400000810623168,0.8020342588424683,0.0
479.2251799106598,1.7714232206344604,1.399999976158142,1.4600000381469729,0.0,0.07349979877471924,0.0,-1.799999475479126,-0.0600000619888305,0.1634248048067093,0.0
479.4264197349548,0.8381927609443665,1.399999976158142,1.4700000286102295,0.0,0.06449973583221436,0.0,-1.2999999523162842,-0.0700000524520874,-0.7608055472373962,0.0
479.62236285209656,1.436002254486084,1.399999976158142,1.4800000190734863,0.0,0.05249977111816406,0.0,-1.3999998569488523,-0.0800000429153442,-0.1509961187839508,0.0
479.8339400291443,0.747983455657959,1.399999976158142,1.4900000095367432,0.0,0.03899967670440674,0.0,-1.499999761581421,-0.090000033378601,-0.8255147933959961,0.0
480.0318946838379,1.3944835662841797,1.399999976158142,1.5,0.0,0.023999691009521484,0.0,-1.5999996662139893,-0.1000000238418579,-0.1640146970748901,0.0
480.235422372818,0.7153165936470032,1.399999976158142,1.5099999904632568,0.0,0.00749969482421875,0.0,-1.6999995708465576,-0.1100000143051147,-0.8266816735267639,0.0
480.4435238838196,1.3612488508224487,1.399999976158142,1.5099999904632568,0.0,-0.009000301361083984,0.0,-1.1000001430511477,-0.1100000143051147,-0.164249449968338,0.0
480.6500310897827,-0.1194779872894287,1.399999976158142,1.5199999809265137,0.0,-0.02700030803680442,0.0,-1.799999475479126,-0.1200000047683715,-1.6269762516021729,0.0
480.8499219417572,0.3684897422790527,1.399999976158142,1.5199999809265137,0.0,-0.02700030803680442,0.0,-1.2000000476837158,-0.1200000047683715,-1.1210085153579712,0.0
481.0238575935364,1.2480344772338867,1.399999976158142,1.5199999809265137,0.0,-0.02700030803680442,0.0,-1.2000000476837158,-0.1200000047683715,-0.2234637886285781,0.0
481.4655659198761,1.4121075868606567,1.399999976158142,1.5099999904632568,0.0,-0.09450030326843284,0.0,-0.5000007152557373,-0.1100000143051147,-0.8037654757499695,0.0
481.4655795097351,0.6362327933311462,1.399999976158142,1.5099999904632568,0.0,-0.09450030326843284,0.0,-1.1000001430511477,-0.1100000143051147,-0.8037654757499695,0.0
481.6207783222199,0.4711079597473144,1.399999976158142,1.4900000095367432,0.0,-0.09450030326843284,0.0,0.2999985218048095,-0.090000033378601,-0.9553903341293336,0.0
481.8256645202637,1.2258543968200684,1.399999976158142,1.4700000286102295,0.0,-0.11850035190582275,0.0,0.4999983310699463,-0.0700000524520874,-0.1901437938213348,0.0
482.02599596977234,1.370811104774475,1.399999976158142,1.4700000286102295,0.0,-0.12750029563903786,0.0,-0.700000524520874,-0.0700000524520874,-0.0361871756613254,0.0
482.22616505622864,1.3957849740982056,1.399999976158142,1.4500000476837158,0.0,-0.133500337600708,0.0,0.699998140335083,-0.0500000715255737,-0.0052133155986666,0.0
482.4249887466431,1.3990163803100586,1.399999976158142,1.4299999475479126,0.0,-0.13650035858154297,0.0,0.9000062942504883,-0.0299999713897705,0.0010181807447224,0.0
482.62854075431824,1.4002701044082642,1.399999976158142,1.4199999570846558,0.0,-0.13650035858154297,0.0,0.3999996185302734,-0.0199999809265136,0.0022718682885169,0.0
482.8271484375,1.4035223722457886,1.399999976158142,1.3899999856948853,0.0,-0.133500337600708,0.0,1.8999981880187988,0.0099999904632568,0.0025240923278033,0.0
483.0295419692993,1.4095730781555176,1.399999976158142,1.3700000047683716,0.0,-0.12750029563903786,0.0,1.4999985694885254,0.0299999713897705,0.0025748361367732,0.0
483.22883701324463,2.19441819190979,1.399999976158142,1.350000023841858,0.0,-0.11850035190582275,0.0,1.699998378753662,0.0499999523162841,0.7784200310707092,0.0
483.42790389060974,2.385467290878296,1.399999976158142,1.340000033378601,0.0,-0.10650038719177224,0.0,1.1999988555908203,0.059999942779541,0.95746910572052,0.0
483.6215741634369,1.637694239616394,1.399999976158142,1.2999999523162842,0.0,-0.09150040149688721,0.0,3.4000051021575928,0.1000000238418579,0.1946960687637329,0.0
483.8246755599976,3.874640941619873,1.399999976158142,1.2999999523162842,0.0,-0.07350039482116721,0.0,1.000000238418579,0.1000000238418579,2.413642644882202,0.0
484.0274746417999,1.9681555032730105,1.399999976158142,1.2799999713897705,0.0,-0.0540003776550293,0.0,2.399998903274536,0.1200000047683715,0.4876572787761688,0.0
484.2331123352051,4.672628402709961,1.399999976158142,1.2599999904632568,0.0,-0.03300034999847412,0.0,2.599998712539673,0.1399999856948852,0.4876572787761688,0.0
484.4393262863159,2.962811231613159,1.399999976158142,1.25,0.0,-0.010500311851501465,0.0,2.099999189376831,0.1499999761581421,1.4388129711151123,0.0
484.63839626312256,2.6043925285339355,1.399999976158142,1.2400000095367432,0.0,0.013499617576599343,0.0,2.1999990940093994,0.1599999666213989,1.056394338607788,0.0
484.847375869751,1.786596655845642,1.399999976158142,1.2400000095367432,0.0,0.03749966621398926,0.0,1.5999996662139893,0.1599999666213989,1.056394338607788,0.0
485.047550201416,2.4060981273651123,1.399999976158142,1.25,0.0,0.03749966621398926,0.0,0.9000003337860107,0.1499999761581421,0.8100999593734741,0.0
485.2596707344055,1.783545732498169,1.399999976158142,1.25,0.0,0.03749966621398926,0.0,1.499999761581421,0.1499999761581421,0.1650475114583969,0.0
485.4227154254913,1.6518454551696775,1.399999976158142,1.25,0.0,0.10499966144561768,0.0,1.499999761581421,0.1499999761581421,0.0123471990227699,0.0
485.6214184761048,1.6650491952896118,1.399999976158142,1.2599999904632568,0.0,0.1259995698928833,0.0,0.8000004291534424,0.1399999856948852,0.0045511042699217,0.0
485.8241395950317,2.4585328102111816,1.399999976158142,1.2699999809265137,0.0,0.14549958705902077,0.0,0.700000524520874,0.1299999952316284,0.7785346508026123,0.0
486.02428245544434,1.8566951751708984,1.399999976158142,1.2799999713897705,0.0,0.1634995937347412,0.0,0.6000006198883057,0.1200000047683715,0.15869702398777,0.0
486.225115776062,1.7255676984786987,1.399999976158142,1.2799999713897705,0.0,0.17999958992004417,0.0,1.2000000476837158,0.1200000047683715,0.0110695734620094,0.0
486.42496275901794,1.7337921857833862,1.399999976158142,1.2899999618530271,0.0,0.1949995756149292,0.0,0.5000007152557373,0.1100000143051147,0.004294064361602,0.0
486.6255140304565,1.7230041027069092,1.399999976158142,1.309999942779541,0.0,0.20849967002868652,0.0,-0.2999985218048095,0.090000033378601,-0.0199940856546163,0.0
486.8253128528595,2.458979368209839,1.399999976158142,1.3200000524520874,0.0,0.22049963474273682,0.0,0.1999926567077636,0.0799999237060546,0.7039811015129089,0.0
487.02649307250977,1.909196138381958,1.399999976158142,1.3300000429153442,0.0,0.23099958896636963,0.0,0.0999999046325683,0.0699999332427978,0.1436979621648788,0.0
487.22670340538025,2.57981014251709,1.399999976158142,1.340000033378601,0.0,0.23849964141845703,0.0,0.0,0.059999942779541,0.8068119883537292,0.0
487.42881655693054,1.1446242332458496,1.399999976158142,1.350000023841858,0.0,0.24449956417083718,0.0,-0.0999999046325683,0.0499999523162841,-0.6343739628791809,0.0
487.6240792274475,1.656438231468201,1.399999976158142,1.3700000047683716,0.0,0.24749958515167236,0.0,-0.8999991416931152,0.0299999713897705,-0.1255599111318588,0.0
487.8232388496399,1.76030433177948,1.399999976158142,1.3899999856948853,0.0,0.24899959564208984,0.0,-1.099998950958252,0.0099999904632568,-0.0231938250362873,0.0
488.02226638793945,1.780898928642273,1.399999976158142,1.399999976158142,0.0,0.24899959564208984,0.0,-0.5999994277954102,0.0,-0.0025992395821958,0.0
488.22339248657227,1.7820422649383545,1.399999976158142,1.409999966621399,0.0,0.24599957466125488,0.0,-0.6999993324279785,-0.0099999904632568,0.0015440953429788,0.0
488.42740201950073,1.7783757448196411,1.399999976158142,1.4299999475479126,0.0,0.24149954319000244,0.0,-1.4999985694885254,-0.0299999713897705,0.0023776749148964,0.0
488.6334445476532,1.7710435390472412,1.399999976158142,1.440000057220459,0.0,0.2339996099472046,0.0,-1.000007390975952,-0.0400000810623168,0.0023776749148964,0.0
488.8402433395386,0.9663259983062744,1.399999976158142,1.4600000381469729,0.0,0.2249995470046997,0.0,-1.799999475479126,-0.0600000619888305,-0.7931721210479736,0.0
489.04346323013306,1.5899903774261477,1.399999976158142,1.4700000286102295,0.0,0.21299958229064941,0.0,-1.2999999523162842,-0.0700000524520874,-0.1575078070163726,0.0
489.247317314148,0.9071733355522156,1.399999976158142,1.4900000095367432,0.0,0.21299958229064941,0.0,-2.099999189376831,-0.090000033378601,-0.8268248438835144,0.0
489.6584806442261,-5.699705123901367,0.800000011920929,1.5199999809265137,0.0,0.09449958801269531,0.0,-16.666666434870827,-0.7199999690055847,-7.3287034034729,0.0
489.658497095108,-4.719758033752441,0.800000011920929,1.5199999809265137,0.0,0.09449958801269531,0.0,-7.199999690055847,-0.7199999690055847,-7.3287034034729,0.0
489.8233864307404,-4.627058982849121,0.800000011920929,1.5299999713897705,0.0,0.09449958801269531,0.0,-7.899999022483826,-0.7299999594688416,-7.3287034034729,0.0
490.0242547988892,-5.477958679199219,0.800000011920929,1.5299999713897705,0.0,-0.23250043392181396,0.0,-7.299999594688415,-0.7299999594688416,-6.038557052612305,0.0
490.2248640060425,-5.733335018157959,0.800000011920929,1.5099999904632568,0.0,-0.3390004634857178,0.0,-5.9000009298324585,-0.7099999785423279,-6.9288330078125,0.0
490.4242391586304,-2.690131187438965,0.800000011920929,1.5,0.0,-0.44100046157836914,0.0,-6.4000004529953,-0.699999988079071,-3.7836294174194336,0.0
490.62564611434937,-4.540261268615723,0.800000011920929,1.4500000476837158,0.0,-0.538500428199768,0.0,-3.500003218650818,-0.6500000357627869,-5.536259174346924,0.0
490.8276982307434,-0.2038233876228332,0.800000011920929,1.440000057220459,0.0,-0.6285004019737244,0.0,-5.80000102519989,-0.64000004529953,-1.1098215579986572,0.0
491.0284059047699,-2.5828685760498047,0.800000011920929,1.3899999856948853,0.0,-0.711000382900238,0.0,-2.899995446205139,-0.5899999737739563,-3.40636682510376,0.0
491.2292430400848,0.8644317388534546,0.800000011920929,1.340000033378601,0.0,-0.7845004200935364,0.0,-2.4000030755996704,-0.5400000214576721,0.1144335865974426,0.0
491.4234216213226,-1.6979780197143557,0.800000011920929,1.2799999713897705,0.0,-0.8490003943443298,0.0,-1.1999958753585815,-0.4799999594688415,-2.3834762573242188,0.0
491.62835574150085,2.5225143432617188,0.800000011920929,1.2200000286102295,0.0,-0.9060003757476807,0.0,-0.6000036001205444,-0.4200000166893005,1.8940160274505613,0.0
491.82785654067993,0.944490611553192,0.800000011920929,1.159999966621399,0.0,-0.9525004029273987,0.0,4.172325134277344e-06,-0.3599999547004699,0.3624924421310425,0.0
492.0237262248993,2.990963697433472,0.800000011920929,1.090000033378601,0.0,-0.9900003671646118,0.0,1.29999577999115,-0.2900000214576721,2.446465492248535,0.0
492.2263052463532,2.578058242797852,0.800000011920929,0.9900000095367432,0.0,-1.0170003771781921,0.0,4.1000014543533325,-0.1899999976158142,2.0605599880218506,0.0
492.4239611625672,3.287590503692627,0.800000011920929,0.9200000166893004,0.0,-1.0350003838539124,0.0,2.999999523162842,-0.1200000047683715,2.788092374801636,0.0
492.63031816482544,4.212743282318115,0.800000011920929,0.8700000047683716,0.0,-1.0440003871917725,0.0,2.300000786781311,-0.0699999928474426,3.722245216369629,0.0
492.8313639163971,3.6113977432250977,0.800000011920929,0.8100000023841858,0.0,-1.04550039768219,0.0,3.500000238418579,-0.0099999904632568,3.1223995685577397,0.0
493.0384638309479,3.50791335105896,0.800000011920929,0.7599999904632568,0.0,-1.0395003855228424,0.0,3.4000009298324585,0.0400000214576721,3.012915134429932,0.0
