time,dcmotor,h_ref,h_meas,error,ref_change_ind
59.18958592414856,-2.5284993648529053,1.7000000476837158,1.7200000286102295,-0.019999980926513672,-1
59.393940687179565,10.0,0.8999999761581421,1.7200000286102295,-0.8200000524520874,-1
59.59073066711426,5.717501163482666,0.8999999761581421,1.7200000286102295,-0.8200000524520874,-1
59.79067516326904,5.139001846313477,0.8999999761581421,1.7100000381469727,-0.8100000619888306,-1
59.98967456817627,5.15900182723999,0.8999999761581421,1.7000000476837158,-0.8000000715255737,-1
60.18919920921326,3.7744951248168945,0.8999999761581421,1.6699999570846558,-0.7699999809265137,-1
60.39721131324768,2.1825039386749268,0.8999999761581421,1.6200000047683716,-0.7200000286102295,-1
60.60309553146362,1.0814967155456543,0.8999999761581421,1.5700000524520874,-0.6700000762939453,-1
60.80167889595032,1.2730038166046143,0.8999999761581421,1.5,-0.6000000238418579,-1
61.02725625038147,-0.5459944009780884,0.8999999761581421,1.440000057220459,-0.5400000810623169,-1
61.21295475959778,-1.175502061843872,0.8999999761581421,1.3700000047683716,-0.4700000286102295,-1
61.38624334335327,-2.5170018672943115,0.8999999761581421,1.2899999618530273,-0.38999998569488525,-1
61.59114360809326,-2.5689947605133057,0.8999999761581421,1.2200000286102295,-0.3200000524520874,-1
61.795722007751465,-3.933001756668091,0.8999999761581421,1.1399999856948853,-0.24000000953674316,-1
61.98988103866577,-4.0074944496154785,0.8999999761581421,1.0700000524520874,-0.1700000762939453,-1
62.18990612030029,-3.9910027980804443,0.8999999761581421,1.0099999904632568,-0.11000001430511475,-1
62.39251160621643,-4.583499431610107,0.8999999761581421,0.949999988079071,-0.050000011920928955,-1
62.59077715873718,-5.184999465942383,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
62.79416275024414,-5.795499324798584,0.8999999761581421,0.8299999833106995,0.06999999284744263,-1
62.99105477333069,-4.310497283935547,0.8999999761581421,0.800000011920929,0.09999996423721313,-1
63.20434021949768,-5.33150053024292,0.8999999761581421,0.7599999904632568,0.13999998569488525,-1
63.392841815948486,-5.056996822357178,0.8999999761581421,0.7300000190734863,0.16999995708465576,-1
63.59315538406372,-4.685501575469971,0.8999999761581421,0.7099999785423279,0.1899999976158142,-1
63.78564119338989,-4.916997909545898,0.8999999761581421,0.6899999976158142,0.20999997854232788,-1
63.99178218841553,-4.449998378753662,0.8999999761581421,0.6800000071525574,0.21999996900558472,-1
64.19222235679626,-3.8829989433288574,0.8999999761581421,0.6800000071525574,0.21999996900558472,-1
64.38758850097656,-3.915998935699463,0.8999999761581421,0.6800000071525574,0.21999996900558472,-1
64.58983206748962,-3.9489989280700684,0.8999999761581421,0.6800000071525574,0.21999996900558472,-1
64.79938220977783,-3.2804994583129883,0.8999999761581421,0.6899999976158142,0.20999997854232788,-1
65.00644946098328,-3.2104995250701904,0.8999999761581421,0.699999988079071,0.19999998807907104,-1
65.20551180839539,-3.1389997005462646,0.8999999761581421,0.7200000286102295,0.1799999475479126,-1
65.62161183357239,-2.3644962310791016,0.8999999761581421,0.75,0.1499999761581421,-1
65.6216344833374,-2.187000036239624,0.8999999761581421,0.75,0.1499999761581421,-1
66.2275230884552,-2.7079994678497314,0.8999999761581421,0.7900000214576721,0.10999995470046997,-1
66.22759318351746,-1.9260003566741943,0.8999999761581421,0.7900000214576721,0.10999995470046997,-1
66.23310589790344,-2.442495584487915,0.8999999761581421,0.7900000214576721,0.10999995470046997,-1
66.38904666900635,-2.357499361038208,0.8999999761581421,0.800000011920929,0.09999996423721313,-1
66.58505272865295,-2.2709994316101074,0.8999999761581421,0.8100000023841858,0.0899999737739563,-1
66.78868985176086,-2.182999610900879,0.8999999761581421,0.8100000023841858,0.0899999737739563,-1
66.99019742012024,-2.0934996604919434,0.8999999761581421,0.8299999833106995,0.06999999284744263,-1
67.1869752407074,-2.00249981880188,0.8999999761581421,0.8399999737739563,0.06000000238418579,-1
67.39267086982727,-2.611499071121216,0.8999999761581421,0.8399999737739563,0.06000000238418579,-1
67.587153673172,-1.9189956188201904,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
67.79640626907349,-2.526498556137085,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
67.98889136314392,-1.8324992656707764,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
68.19098329544067,-3.139997959136963,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
68.38522124290466,-2.5474987030029297,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
68.58592009544373,-2.5549986362457275,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
68.7886815071106,-2.5624985694885254,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
68.99311327934265,-1.8684992790222168,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
69.20234799385071,-3.1759979724884033,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
69.40445733070374,-2.583498477935791,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
69.61183381080627,-3.2925021648406982,0.8999999761581421,0.8399999737739563,0.06000000238418579,-1
69.78986644744873,-2.7014989852905273,0.8999999761581421,0.8399999737739563,0.06000000238418579,-1
69.99046587944031,-2.7104990482330322,0.8999999761581421,0.8399999737739563,0.06000000238418579,-1
70.18712615966797,-3.4209983348846436,0.8999999761581421,0.8299999833106995,0.06999999284744263,-1
70.38420915603638,-2.831498861312866,0.8999999761581421,0.8299999833106995,0.06999999284744263,-1
70.59137725830078,-2.841999053955078,0.8999999761581421,0.8299999833106995,0.06999999284744263,-1
70.78890490531921,-2.852499008178711,0.8999999761581421,0.8299999833106995,0.06999999284744263,-1
70.98667788505554,-2.8629989624023438,0.8999999761581421,0.8299999833106995,0.06999999284744263,-1
71.19230079650879,-3.574998378753662,0.8999999761581421,0.8199999928474426,0.07999998331069946,-1
71.38771772384644,-2.9869987964630127,0.8999999761581421,0.8199999928474426,0.07999998331069946,-1
71.58966827392578,-2.9989988803863525,0.8999999761581421,0.8199999928474426,0.07999998331069946,-1
71.78663611412048,-3.0109989643096924,0.8999999761581421,0.8199999928474426,0.07999998331069946,-1
71.98963475227356,-3.022998809814453,0.8999999761581421,0.8199999928474426,0.07999998331069946,-1
72.19172382354736,-3.034998893737793,0.8999999761581421,0.8199999928474426,0.07999998331069946,-1
72.39015078544617,-2.3454995155334473,0.8999999761581421,0.8299999833106995,0.06999999284744263,-1
72.59366583824158,-2.254499673843384,0.8999999761581421,0.8399999737739563,0.06000000238418579,-1
72.78822422027588,-2.863499164581299,0.8999999761581421,0.8399999737739563,0.06000000238418579,-1
72.98977136611938,-2.8724989891052246,0.8999999761581421,0.8399999737739563,0.06000000238418579,-1
73.19645643234253,-2.179995536804199,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
73.39646744728088,-3.489001989364624,0.8999999761581421,0.8399999737739563,0.06000000238418579,-1
73.60517692565918,-2.196495532989502,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
73.80874633789062,-2.8039984703063965,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
74.01678490638733,-2.109999179840088,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
74.19114184379578,-2.715998649597168,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
74.39344429969788,-2.0204992294311523,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
74.59998345375061,-2.6249988079071045,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
74.79451298713684,-2.6294987201690674,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
74.99495363235474,-2.6339986324310303,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
75.19117784500122,-2.6384987831115723,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
75.39446783065796,-2.642998695373535,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
75.59093523025513,-2.647498607635498,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
75.78997731208801,-1.9504992961883545,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
75.99340653419495,-3.254998207092285,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
76.18994545936584,-2.659498691558838,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
76.39129877090454,-2.663998603820801,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
76.587069272995,-3.369997978210449,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
76.79126024246216,-2.775998592376709,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
76.99465322494507,-3.4834978580474854,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
77.19354605674744,-2.1894991397857666,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
77.39994359016418,-2.7954986095428467,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
77.5971200466156,-2.8014986515045166,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
77.8035397529602,-3.508997917175293,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
78.00854754447937,-2.9164984226226807,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
78.2120931148529,-2.9239983558654785,0.8999999761581421,0.8500000238418579,0.04999995231628418,-1
78.3877489566803,-2.22999906539917,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
78.59042739868164,-2.83599853515625,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
78.7945306301117,-2.84199857711792,0.8999999761581421,0.8600000143051147,0.039999961853027344,-1
78.98714327812195,-2.8479983806610107,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
79.1914439201355,-2.152499198913574,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
79.38981342315674,-2.7569985389709473,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
79.58461904525757,-2.7614986896514893,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
79.78815865516663,-2.765998601913452,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
79.99438238143921,-2.0689992904663086,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
80.19027256965637,-2.6719987392425537,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
80.3968026638031,-2.6749987602233887,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
80.58896374702454,-1.976499319076538,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
80.7872805595398,-2.577998638153076,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
80.98621892929077,-3.2809979915618896,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
81.19549918174744,-1.982499361038208,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
81.38890290260315,-2.583998680114746,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
81.5926558971405,-2.585498809814453,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
81.79251956939697,-2.586998701095581,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
81.9998345375061,-2.588498830795288,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
82.20346355438232,-2.589998722076416,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
82.41281390190125,-2.591498851776123,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
82.5880970954895,-2.592998743057251,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
82.78804206848145,-3.2959980964660645,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
82.9938657283783,-2.6989986896514893,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
83.18625736236572,-2.701998710632324,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
83.38391375541687,-2.704998731613159,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
83.59162712097168,-2.707998514175415,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
83.78516864776611,-2.71099853515625,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
83.99119567871094,-2.713998556137085,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
84.18905019760132,-2.0154993534088135,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
84.38688349723816,-3.318498134613037,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
84.5883162021637,-2.0199992656707764,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
84.79051971435547,-3.322998046875,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
84.99225044250488,-2.0244991779327393,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
85.18549919128418,-2.6259987354278564,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
85.39031887054443,-1.925999402999878,0.8999999761581421,0.8999999761581421,0.0,-1
85.59072804450989,-3.2274980545043945,0.8999999761581421,0.8999999761581421,0.0,-1
85.78756761550903,-2.6289987564086914,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
85.99741578102112,-2.6304986476898193,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
86.20051908493042,-2.6319987773895264,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
86.40304136276245,-2.6334986686706543,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
86.60610246658325,-2.6349987983703613,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
87.02113795280457,-2.6364986896514893,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
87.02115440368652,-2.637998580932617,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
87.1927101612091,-2.639498710632324,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
87.39136791229248,-3.3424980640411377,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
87.5895471572876,-2.7454986572265625,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
87.7917275428772,-3.449997901916504,0.8999999761581421,0.8700000047683716,0.029999971389770508,-1
87.9899799823761,-2.15299916267395,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
88.18905401229858,-2.7559986114501953,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
88.39516973495483,-2.7589986324310303,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
88.5884964466095,-2.7619986534118652,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
88.79222106933594,-2.7649986743927,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
88.9861228466034,-2.767998456954956,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
89.19076466560364,-2.770998477935791,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
89.38941287994385,-2.773998498916626,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
89.58813953399658,-2.776998519897461,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
89.78840231895447,-2.779998540878296,0.8999999761581421,0.8799999952316284,0.019999980926513672,-1
89.99431777000427,-2.0814993381500244,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
90.19080972671509,-2.6829986572265625,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
90.39427495002747,-2.6844985485076904,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
90.60100603103638,-2.6859986782073975,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
90.80986428260803,-2.6874985694885254,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
91.01766109466553,-2.6889986991882324,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
91.190927028656,-1.988999366760254,0.8999999761581421,0.8999999761581421,0.0,-1
91.39004588127136,-2.588998794555664,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
91.58937549591064,-2.588998794555664,0.8999999761581421,0.8999999761581421,0.0,-1
91.78716802597046,-2.588998794555664,0.8999999761581421,0.8999999761581421,0.0,-1
91.99305701255798,-3.2904980182647705,0.8999999761581421,0.8999999761581421,0.0,-1
92.19333624839783,-2.6919987201690674,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
92.39522051811218,-1.9919992685317993,0.8999999761581421,0.8999999761581421,0.0,-1
92.60985445976257,-2.591998815536499,0.8999999761581421,0.8999999761581421,0.0,-1
92.7915723323822,-3.2934980392456055,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
92.98604488372803,-2.6949987411499023,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
93.19178628921509,-2.6964986324310303,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
93.3926796913147,-2.697998523712158,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
93.58977031707764,-2.6994986534118652,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
93.79012155532837,-2.700998544692993,0.8999999761581421,0.8899999856948853,0.009999990463256836,-1
93.98822140693665,10.0,0.6000000238418579,0.8899999856948853,-0.28999996185302734,-1
94.20300078392029,0.3860008716583252,0.6000000238418579,0.8899999856948853,-0.28999996185302734,-1
94.39006924629211,0.42950087785720825,0.6000000238418579,0.8899999856948853,-0.28999996185302734,-1
94.59900903701782,-0.2284984588623047,0.6000000238418579,0.8799999952316284,-0.2799999713897705,-1
94.79956936836243,-0.989497721195221,0.6000000238418579,0.8600000143051147,-0.25999999046325684,-1
95.0320680141449,-1.1535016298294067,0.6000000238418579,0.8399999737739563,-0.2399999499320984,-1
95.2168025970459,-2.0219972133636475,0.6000000238418579,0.8299999833106995,-0.22999995946884155,-1
95.38749933242798,-2.295001268386841,0.6000000238418579,0.7799999713897705,-0.1799999475479126,-1
95.58927416801453,-2.5724973678588867,0.6000000238418579,0.75,-0.1499999761581421,-1
95.79089069366455,-3.5560004711151123,0.6000000238418579,0.7099999785423279,-0.10999995470046997,-1
96.00291299819946,-3.9454965591430664,0.6000000238418579,0.6700000166893005,-0.06999999284744263,-1
96.192862033844,-3.6395010948181152,0.6000000238418579,0.6399999856948853,-0.039999961853027344,-1
96.38944864273071,-3.9379971027374268,0.6000000238418579,0.6000000238418579,0.0,-1
96.59008383750916,-4.241001129150391,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
96.7865719795227,-4.548497200012207,0.6000000238418579,0.550000011920929,0.050000011920928955,-1
96.9960081577301,-4.15900182723999,0.6000000238418579,0.5299999713897705,0.0700000524520874,-1
97.18743920326233,-4.372498035430908,0.6000000238418579,0.5299999713897705,0.0700000524520874,-1
97.39354801177979,-3.887498378753662,0.6000000238418579,0.5,0.10000002384185791,-1
97.58748078346252,-4.003998279571533,0.6000000238418579,0.49000000953674316,0.11000001430511475,-1
97.79307389259338,-4.122000217437744,0.6000000238418579,0.47999998927116394,0.12000003457069397,-1
97.99152326583862,-4.2414984703063965,0.6000000238418579,0.4699999988079071,0.1300000250339508,-1
98.18774914741516,-3.660999059677124,0.6000000238418579,0.4699999988079071,0.1300000250339508,-1
98.38434553146362,-2.9789998531341553,0.6000000238418579,0.47999998927116394,0.12000003457069397,-1
98.58972883224487,-3.596999168395996,0.6000000238418579,0.47999998927116394,0.12000003457069397,-1
98.7964653968811,-2.9134976863861084,0.6000000238418579,0.47999998927116394,0.12000003457069397,-1
99.00387811660767,-3.529999017715454,0.6000000238418579,0.49000000953674316,0.11000001430511475,-1
99.2012631893158,-2.8449995517730713,0.6000000238418579,0.5,0.10000002384185791,-1
99.409099817276,-2.75849986076355,0.6000000238418579,0.5099999904632568,0.09000003337860107,-1
99.58552765846252,-2.670499801635742,0.6000000238418579,0.5199999809265137,0.08000004291534424,-1
99.78871178627014,-2.5809998512268066,0.6000000238418579,0.5299999713897705,0.0700000524520874,-1
99.99163269996643,-2.4899959564208984,0.6000000238418579,0.5299999713897705,0.0700000524520874,-1
100.18480277061462,-3.098998785018921,0.6000000238418579,0.5400000214576721,0.06000000238418579,-1
100.389240026474,-2.4064996242523193,0.6000000238418579,0.550000011920929,0.050000011920928955,-1
100.58976459503174,-2.312499761581421,0.6000000238418579,0.5600000023841858,0.04000002145767212,-1
100.78876519203186,-2.2169997692108154,0.6000000238418579,0.5699999928474426,0.030000030994415283,-1
100.9868471622467,-2.8214991092681885,0.6000000238418579,0.5699999928474426,0.030000030994415283,-1
101.1878354549408,-2.124499797821045,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
101.39146590232849,-2.72749924659729,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
101.5881838798523,-2.0290000438690186,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
101.78970718383789,-2.6304993629455566,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
101.9883406162262,-2.6319994926452637,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
102.19010138511658,-1.9319958686828613,0.6000000238418579,0.6000000238418579,0.0,-1
102.38873720169067,-2.531998872756958,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
102.58668875694275,-2.531998872756958,0.6000000238418579,0.6000000238418579,0.0,-1
102.7912015914917,-2.531998872756958,0.6000000238418579,0.6000000238418579,0.0,-1
102.98911333084106,-2.531998872756958,0.6000000238418579,0.6000000238418579,0.0,-1
103.1968502998352,-3.2335023880004883,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
103.401535987854,-2.6349995136260986,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
103.61163902282715,-2.6364994049072266,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
104.0283682346344,-2.6379995346069336,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
104.02839183807373,-2.6394994258880615,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
104.18973350524902,-3.342498779296875,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
104.3947241306305,-2.7454993724823,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
104.58828949928284,-2.7484993934631348,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
104.79006052017212,-2.7514994144439697,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
104.99014163017273,-2.7544994354248047,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
105.18551588058472,-2.055999994277954,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
105.3909113407135,-2.6574995517730713,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
105.5880377292633,-2.658999443054199,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
105.78569269180298,-2.6604995727539062,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
105.99179601669312,-2.661999464035034,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
106.18855023384094,-2.663499593734741,0.6000000238418579,0.6000000238418579,0.0,-1
106.38996291160583,-2.664999485015869,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
106.59019541740417,-1.9649959802627563,0.6000000238418579,0.6000000238418579,0.0,-1
106.78749132156372,-2.5649991035461426,0.6000000238418579,0.6000000238418579,0.0,-1
106.98492479324341,-2.5649991035461426,0.6000000238418579,0.6000000238418579,0.0,-1
107.19128465652466,-2.5649991035461426,0.6000000238418579,0.6000000238418579,0.0,-1
107.39666318893433,-2.5649991035461426,0.6000000238418579,0.6000000238418579,0.0,-1
107.60169076919556,-3.266502618789673,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
107.80766463279724,-2.667999505996704,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
107.98485922813416,-2.669499635696411,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
108.18498301506042,-2.670999526977539,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
108.38927412033081,-2.672499656677246,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
108.58647418022156,-2.673999547958374,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
108.78735208511353,-2.675499677658081,0.6000000238418579,0.6000000238418579,0.0,-1
108.9884865283966,-1.9754960536956787,0.6000000238418579,0.6000000238418579,0.0,-1
109.18761396408081,-2.5754990577697754,0.6000000238418579,0.6000000238418579,0.0,-1
109.38720321655273,-2.5754990577697754,0.6000000238418579,0.6000000238418579,0.0,-1
109.58714938163757,-2.5754990577697754,0.6000000238418579,0.6000000238418579,0.0,-1
109.88139963150024,-1.8739997148513794,0.6000000238418579,0.6100000143051147,-0.009999990463256836,-1
109.99503946304321,-3.1739985942840576,0.6000000238418579,0.6000000238418579,0.0,-1
110.18601965904236,-2.5739991664886475,0.6000000238418579,0.6000000238418579,0.0,-1
110.39131832122803,-2.5739991664886475,0.6000000238418579,0.6000000238418579,0.0,-1
110.59213161468506,-2.5739991664886475,0.6000000238418579,0.6000000238418579,0.0,-1
110.78747987747192,-2.5739991664886475,0.6000000238418579,0.6000000238418579,0.0,-1
110.98980665206909,-2.5739991664886475,0.6000000238418579,0.6000000238418579,0.0,-1
111.18603658676147,-2.5739991664886475,0.6000000238418579,0.6000000238418579,0.0,-1
111.39355540275574,-3.2755026817321777,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
111.59539341926575,-2.676999568939209,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
111.79598140716553,-2.678499698638916,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
112.01485991477966,-2.679999589920044,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
112.20735836029053,-2.681499719619751,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
112.38509035110474,-2.682999610900879,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
112.58715987205505,-2.684499740600586,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
112.79159903526306,-2.685999631881714,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
112.98566627502441,-2.687499761581421,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
113.19080424308777,-2.688999652862549,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
113.3897647857666,-2.690499782562256,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
113.58838987350464,-2.691999673843384,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
113.78853178024292,-2.6934995651245117,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
113.98546981811523,-2.6949996948242188,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
114.18750548362732,-2.6964995861053467,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
114.38523840904236,-2.6979997158050537,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
114.58859181404114,-2.6994996070861816,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
114.78985238075256,-1.9994962215423584,0.6000000238418579,0.6000000238418579,0.0,-1
114.9938657283783,-2.599499225616455,0.6000000238418579,0.6000000238418579,0.0,-1
115.18889832496643,-2.599499225616455,0.6000000238418579,0.6000000238418579,0.0,-1
115.38693022727966,-2.599499225616455,0.6000000238418579,0.6000000238418579,0.0,-1
115.58652687072754,-2.599499225616455,0.6000000238418579,0.6000000238418579,0.0,-1
115.79062843322754,-2.599499225616455,0.6000000238418579,0.6000000238418579,0.0,-1
115.99753332138062,-2.599499225616455,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
116.19914221763611,-3.3010027408599854,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
116.40383625030518,-2.7024996280670166,0.6000000238418579,0.5899999737739563,0.010000050067901611,-1
116.61541366577148,-3.40549898147583,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
116.79013967514038,-2.808499574661255,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
116.98982000350952,-2.81149959564209,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
117.18452072143555,-2.814499616622925,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
117.39167881011963,-3.5189990997314453,0.6000000238418579,0.5799999833106995,0.020000040531158447,-1
117.58768796920776,-2.923499584197998,0.6000000238418579,0.5699999928474426,0.030000030994415283,-1
117.78866624832153,-2.927999496459961,0.6000000238418579,0.5699999928474426,0.030000030994415283,-1
117.98916721343994,-2.932499647140503,0.6000000238418579,0.5699999928474426,0.030000030994415283,-1
118.18319749832153,-2.936999559402466,0.6000000238418579,0.5699999928474426,0.030000030994415283,-1
118.3856053352356,-2.9414994716644287,0.6000000238418579,0.5699999928474426,0.030000030994415283,-1
118.58445024490356,-2.9459996223449707,0.6000000238418579,0.5699999928474426,0.030000030994415283,-1
